brand,name,reviewAvg,price,quantity,ageRec,pieceCount,vipPoints,itemNum,reviewTotal
Mante - Auer,Generic Cotton Keyboard,3.81,39,11,4,987,7,15730,175
"Cronin, Swaniawski and Kilback",Tasty Fresh Pants,3.88,50,7,13,595,122,19631,2
Hackett Group,Unbranded Soft Table,3.66,87,13,10,121,125,14717,168
"Bechtelar, Luettgen and Lueilwitz",Refined Rubber Hat,4.76,71,13,13,336,123,15204,117
Gislason Group,Rustic Plastic Tuna,4.32,71,8,13,993,193,12584,187
Murray - Grimes,Unbranded Soft Bike,4.89,81,13,13,1750,57,14816,164
Jerde - Roberts,Sleek Fresh Keyboard,3.69,40,8,4,337,9,14264,135
Reynolds - Lueilwitz,Rustic Wooden Fish,4.31,72,5,10,769,124,16591,28
"Sawayn, Nienow and Gulgowski",Handcrafted Granite Sausages,3.68,70,2,10,118,101,17312,74
Tromp LLC,Incredible Concrete Pants,3.93,12,6,13,1686,138,16126,8
Kirlin - Waters,Handcrafted Wooden Pizza,3.75,42,2,4,719,67,18758,36
"Huels, Miller and Roberts",Practical Rubber Chicken,4.33,50,6,10,234,91,24482,161
Franecki - King,Unbranded Steel Sausages,4.81,30,11,4,471,3,16942,23
Collier LLC,Licensed Concrete Fish,3.94,14,3,10,2172,84,20520,21
"Keeling, Fadel and Pouros",Generic Granite Bacon,4.52,38,6,10,553,182,13314,112
Kuphal - Graham,Small Cotton Table,4.28,55,11,4,2103,41,16263,136
Ziemann - Bruen,Refined Wooden Pants,4.89,28,4,13,2186,40,14434,1
"McGlynn, Waelchi and Feest",Fantastic Rubber Salad,4.55,18,13,10,1551,56,19676,47
Nitzsche and Sons,Handmade Granite Gloves,4.3,87,10,10,2006,57,18073,155
Williamson Inc,Licensed Metal Pants,4.56,55,4,10,2077,189,23455,102
Schuppe and Sons,Gorgeous Metal Table,3.74,16,0,10,1784,71,17377,105
Will and Sons,Handmade Rubber Chicken,4.2,69,10,13,1142,100,17211,33
Casper Group,Gorgeous Steel Keyboard,3.8,19,10,10,2000,37,18450,64
Yost - Schroeder,Handcrafted Wooden Pants,4.52,68,1,10,887,153,23593,16
Stokes LLC,Intelligent Granite Mouse,3.91,62,13,4,1373,2,24317,112
"Kreiger, Jacobson and Pfannerstill",Practical Metal Car,4.33,28,11,10,265,66,19814,176
"Strosin, Swift and Lynch",Unbranded Fresh Cheese,4.4,30,9,13,846,159,20752,71
Emard - Bernhard,Gorgeous Granite Salad,5,75,10,10,806,33,12813,56
Dickinson LLC,Generic Frozen Shoes,3.67,53,8,4,2201,1,14700,30
"Muller, Adams and Abshire",Handcrafted Granite Mouse,3.86,12,4,10,1543,150,20967,189
Turcotte - Braun,Handcrafted Granite Cheese,4.21,36,4,10,2170,28,20537,166
Ondricka - Wunsch,Intelligent Frozen Table,3.74,75,3,4,568,46,16965,115
Nitzsche LLC,Unbranded Rubber Hat,3.91,37,8,10,1147,36,23646,7
"Greenfelder, Davis and Kerluke",Refined Rubber Shirt,4.72,88,8,4,2141,143,22868,56
"Hirthe, Monahan and Sipes",Awesome Steel Shoes,4.38,14,11,4,627,33,15958,181
Stark - Cormier,Handmade Wooden Towels,4.87,74,4,4,1170,74,21089,121
Schneider - Powlowski,Tasty Metal Sausages,4.49,80,5,13,1948,179,21825,143
"Kris, Daugherty and Reynolds",Intelligent Rubber Chicken,4.13,19,8,4,1009,134,14038,200
Leffler and Sons,Incredible Cotton Pizza,4.19,28,2,13,437,179,24017,138
"Schuster, Labadie and Treutel",Fantastic Granite Car,4.72,85,0,4,898,0,15984,11
"Veum, Schimmel and Lang",Practical Wooden Shoes,4.17,17,11,4,467,44,22693,11
"Rogahn, Kuhic and Luettgen",Unbranded Rubber Salad,4.79,11,8,13,2055,140,14056,6
"Lubowitz, Willms and Runte",Handmade Metal Chicken,4.79,54,9,4,171,184,24037,56
"Hills, Feest and Heathcote",Fantastic Plastic Salad,4.13,59,12,10,129,144,13485,120
Ritchie Group,Unbranded Granite Car,4.07,59,8,4,1220,189,12699,82
Block - Lueilwitz,Practical Steel Chair,4.26,41,4,13,809,140,19675,80
"Beatty, Nicolas and Johnston",Generic Concrete Sausages,4.56,85,2,4,851,190,20290,35
Kertzmann and Sons,Tasty Soft Pants,4.5,56,5,10,1438,197,13240,72
"Vandervort, Prohaska and Gibson",Ergonomic Metal Pants,3.51,84,8,10,1676,41,16929,196
Keebler - Kiehn,Practical Plastic Keyboard,4.48,18,9,4,1902,196,12564,98
"Armstrong, Larson and Herman",Licensed Metal Bacon,4.41,23,1,13,328,196,16088,168
Rau - Johns,Practical Wooden Shirt,4.81,12,6,10,476,25,20014,26
Heaney LLC,Gorgeous Metal Fish,4.12,20,1,4,856,161,24839,5
"Wunsch, Luettgen and Auer",Rustic Soft Gloves,3.85,45,5,13,2295,98,19241,32
"Roberts, Lebsack and Lehner",Awesome Wooden Shirt,4.21,71,10,10,763,179,16034,114
"Kub, Durgan and Cassin",Tasty Metal Hat,3.58,58,9,4,1650,149,24498,100
Bartell Inc,Generic Frozen Chips,4.18,48,0,13,1082,13,19139,85
"Beatty, Jenkins and Bernier",Fantastic Steel Pizza,3.71,72,2,4,421,98,19666,44
Lind - Spencer,Refined Soft Bike,4.47,29,8,4,369,182,23195,82
Hagenes - Ferry,Handmade Wooden Shoes,4.53,23,3,10,1258,110,19034,19
Ziemann - Mueller,Fantastic Fresh Gloves,4.89,12,7,10,282,105,21733,85
Veum Group,Fantastic Concrete Keyboard,3.66,61,10,10,1330,107,22125,160
Quigley Group,Unbranded Concrete Sausages,4.85,69,4,4,981,74,22101,4
Leuschke Group,Handmade Fresh Car,4.07,52,10,13,1413,143,13050,18
"Christiansen, Prosacco and Wuckert",Refined Metal Shirt,3.73,58,13,13,833,140,14177,137
O'Connell Group,Generic Rubber Chips,3.88,46,11,10,335,73,24677,163
"Schimmel, Simonis and Hamill",Gorgeous Steel Ball,4.43,87,0,13,414,90,22382,78
"Donnelly, Kling and Terry",Licensed Frozen Tuna,4.91,38,13,4,129,147,12754,70
Sipes - Will,Fantastic Fresh Hat,4.19,45,5,13,797,182,22703,152
Dickens LLC,Fantastic Fresh Car,4.16,39,13,10,612,15,23041,14
Bogan Group,Fantastic Wooden Pants,4.38,85,0,10,590,131,18394,18
"Gislason, Schaden and Hilll",Ergonomic Cotton Towels,4.38,65,4,4,203,174,19046,150
Keebler - Steuber,Gorgeous Concrete Chicken,4.98,20,10,13,865,123,24074,149
Haag - Quitzon,Intelligent Steel Shirt,4.73,38,10,10,1094,122,17240,81
Tromp - Mitchell,Handmade Granite Chips,4.45,85,12,4,1686,178,14415,85
Walsh and Sons,Awesome Cotton Salad,3.9,37,6,4,1017,57,13458,30
Ferry Inc,Handcrafted Metal Tuna,4.6,72,2,4,217,184,24023,133
Oberbrunner - Kessler,Handmade Metal Chips,4.7,61,2,4,1196,167,16053,133
"Tillman, Braun and Hayes",Handcrafted Frozen Gloves,4.89,41,3,13,103,62,15209,146
Gorczany and Sons,Small Soft Towels,3.63,12,4,13,1860,91,18633,124
Johnson - Christiansen,Generic Soft Chair,3.98,15,11,10,1567,119,21868,44
Goodwin - Gleichner,Handcrafted Plastic Shoes,3.63,34,13,13,1369,170,15033,98
Haley - Gorczany,Licensed Wooden Shirt,4.77,55,4,13,109,197,17783,8
Crist Inc,Licensed Plastic Bike,3.5,80,11,10,1932,169,22755,35
Dietrich Group,Handcrafted Cotton Sausages,4.42,77,3,4,1954,8,16283,101
"Reichel, Walsh and Lakin",Awesome Metal Keyboard,3.92,41,13,13,2170,174,24193,184
"Conroy, Langosh and Welch",Practical Granite Sausages,3.94,26,7,4,706,16,13675,69
"Orn, Harris and Muller",Intelligent Granite Computer,4.8,50,1,10,607,179,15915,106
"Kunde, Fisher and Wuckert",Intelligent Wooden Chair,4.95,21,2,10,497,196,14341,41
"Rutherford, Haag and Littel",Gorgeous Concrete Chips,4.25,82,7,4,1127,72,23463,57
Hermiston - Grant,Licensed Fresh Shirt,4.31,81,13,13,506,135,18485,50
"Rau, Hauck and Medhurst",Refined Fresh Chair,3.68,48,11,10,1050,71,23900,99
"Fadel, O'Conner and Raynor",Unbranded Frozen Pants,4.28,22,4,13,2225,185,17070,200
Block - Rice,Handmade Concrete Cheese,4.9,70,12,13,303,177,12653,175
Balistreri and Sons,Unbranded Frozen Bacon,4.73,31,4,4,800,173,23450,46
"Aufderhar, Mills and Kunze",Tasty Cotton Pizza,4.84,86,8,13,1028,90,17831,90
Farrell and Sons,Unbranded Frozen Computer,3.83,41,1,10,56,40,20927,20
Satterfield - Goodwin,Unbranded Cotton Soap,4.4,14,0,10,939,144,22199,74
Krajcik - Waelchi,Awesome Frozen Soap,4.9,55,13,10,1724,4,22952,191
Berge LLC,Gorgeous Fresh Bacon,3.64,15,13,13,2196,44,14969,75
"Schroeder, Hermann and Hessel",Unbranded Soft Gloves,4.72,82,12,13,1062,58,17477,178
"Tillman, Casper and Hammes",Generic Granite Bike,4.13,30,0,13,1578,189,18698,61
Aufderhar - Buckridge,Fantastic Metal Shirt,4.22,48,7,10,470,62,21807,143
Waelchi - Auer,Intelligent Plastic Sausages,4.68,54,1,4,638,83,16535,59
"Schmidt, Heaney and Prosacco",Tasty Frozen Towels,3.52,86,13,13,99,111,16944,22
Pacocha - Torp,Sleek Fresh Computer,4.78,88,11,4,1041,55,15067,10
"Altenwerth, Jakubowski and Wolff",Rustic Metal Mouse,3.62,43,7,10,970,103,14881,29
Hills - Rath,Tasty Metal Table,3.56,85,11,10,1500,101,22730,39
Zulauf LLC,Practical Metal Mouse,4.74,41,5,13,86,149,21212,57
Gleason - Greenholt,Handmade Wooden Keyboard,3.58,55,4,13,1398,91,14912,47
Kessler - Hackett,Rustic Concrete Pizza,3.67,26,7,13,1114,15,19497,101
Bergnaum and Sons,Practical Plastic Cheese,4.54,68,3,4,1701,110,22498,93
Gusikowski - Daniel,Fantastic Steel Chair,4.92,57,8,4,1889,145,13586,128
Herman Group,Handcrafted Metal Chips,4.36,38,8,13,1980,36,18893,17
Cremin Group,Rustic Plastic Ball,3.76,76,12,10,680,80,22092,143
"Greenfelder, Nienow and Barrows",Awesome Cotton Shirt,4.6,36,4,4,846,68,21307,72
Marquardt and Sons,Ergonomic Concrete Gloves,4.83,20,2,13,2283,66,21722,138
Bartell - Stracke,Handmade Concrete Car,4.17,80,0,10,1591,181,16843,184
"Hills, Wolf and Koepp",Small Cotton Tuna,3.75,10,8,10,90,107,24175,98
Grady - Rutherford,Incredible Metal Chips,4.42,81,12,13,1447,9,22020,48
"Yost, Konopelski and Konopelski",Intelligent Granite Ball,4.74,23,3,13,451,75,19598,118
Romaguera - Greenholt,Refined Soft Salad,4.61,12,7,10,1571,188,15584,200
Wilderman - O'Hara,Intelligent Frozen Chips,4.34,31,13,4,1020,43,15686,134
Kemmer - Waters,Generic Concrete Car,4.19,63,6,4,99,41,16444,93
"McKenzie, Little and Bogisich",Small Concrete Mouse,4.25,45,13,4,1162,84,12670,152
O'Hara and Sons,Licensed Rubber Table,3.63,70,5,10,949,100,21119,7
Stark and Sons,Practical Metal Pizza,4.95,15,12,4,1073,135,17622,40
"Fritsch, Reichel and Johns",Intelligent Frozen Keyboard,4.44,63,10,13,1257,135,16680,153
Wuckert Group,Rustic Plastic Mouse,4.51,64,13,10,1432,57,19454,80
"Hayes, Reichel and Zieme",Refined Metal Soap,4.03,56,12,4,1646,168,16064,195
Beatty - Bosco,Small Rubber Bike,3.75,55,10,4,2232,163,18056,124
Moore LLC,Sleek Soft Soap,5,83,9,10,1720,57,21145,102
Hudson - Rogahn,Small Cotton Chair,4.95,89,13,13,728,91,22574,49
Haley and Sons,Unbranded Plastic Shoes,3.76,73,3,10,1732,184,24804,13
"Stoltenberg, Zemlak and Bergnaum",Small Concrete Keyboard,4.27,81,11,4,1738,194,18110,79
"Hilpert, Ernser and Sauer",Small Steel Bacon,3.74,37,2,13,1230,128,22012,113
Howe - Erdman,Unbranded Fresh Computer,4.32,61,6,13,1243,185,24170,198
"Lueilwitz, Koch and Dietrich",Generic Fresh Fish,3.52,72,2,10,2116,48,19077,33
Daugherty Inc,Unbranded Granite Car,3.85,64,11,13,2155,195,21066,118
Bahringer - Ward,Tasty Granite Pants,4.26,82,1,4,851,45,18907,154
Nolan Group,Small Metal Gloves,3.62,37,2,10,1677,99,21654,38
Pouros Group,Tasty Steel Table,4.09,38,10,10,1012,108,20148,41
"Heaney, Greenfelder and McLaughlin",Handcrafted Frozen Cheese,3.51,58,0,10,689,126,13577,109
"Turcotte, Wintheiser and Witting",Sleek Wooden Bike,3.79,42,0,13,750,109,19797,53
Waelchi LLC,Handcrafted Steel Chicken,3.93,89,4,13,2063,140,17832,114
Barrows - Hagenes,Intelligent Concrete Keyboard,4.33,54,7,4,1356,190,19664,114
Littel - Blanda,Sleek Cotton Computer,4.28,19,10,13,456,198,19540,100
Lemke - Hermiston,Generic Rubber Computer,4.62,54,3,4,1136,15,25139,102
Reinger - Langosh,Gorgeous Soft Shirt,4.02,83,10,4,115,22,19172,179
Hahn Group,Handcrafted Cotton Chips,4.74,11,6,4,635,179,16011,63
"Keebler, Brekke and Doyle",Ergonomic Frozen Shirt,4.05,31,10,4,1877,143,18035,37
Abshire - Huel,Tasty Concrete Chicken,3.72,24,7,13,1539,58,25239,87
"Wisozk, Mertz and Goyette",Small Plastic Bacon,4.84,60,3,4,488,59,16466,157
Balistreri - Schamberger,Rustic Cotton Gloves,4.01,62,8,13,1758,38,21214,69
Kihn - Toy,Gorgeous Fresh Car,4.4,23,11,4,827,41,13380,137
Dooley - Reinger,Rustic Wooden Pants,4.14,37,0,13,1418,185,23001,69
"MacGyver, McCullough and Harber",Rustic Frozen Towels,4.28,70,12,4,783,188,19151,105
"Ryan, Ullrich and Gleason",Licensed Concrete Car,3.62,49,4,10,2153,148,24905,66
Nitzsche Inc,Generic Frozen Keyboard,3.93,39,13,4,541,168,24840,12
Stokes - Schultz,Incredible Concrete Cheese,3.7,12,6,4,2154,183,13788,6
Witting - Reinger,Intelligent Rubber Sausages,4.85,58,6,13,1858,173,13147,5
Lynch and Sons,Fantastic Metal Chips,4.93,28,0,13,2261,169,24162,139
"O'Keefe, Goodwin and Weber",Small Concrete Chicken,3.58,17,7,10,2132,87,17610,148
"Brakus, Heller and Hilpert",Incredible Concrete Mouse,4.96,85,7,4,2067,68,20640,90
"Zieme, Abbott and Wolff",Fantastic Steel Tuna,4.4,86,3,4,999,4,16945,48
"Upton, West and Shields",Refined Concrete Towels,4.75,35,10,4,512,59,23420,45
"Corwin, Stamm and Abshire",Gorgeous Metal Sausages,3.96,43,4,13,1957,132,23454,122
Koch and Sons,Ergonomic Metal Shoes,3.98,54,5,10,1407,50,12913,14
"Oberbrunner, Lubowitz and Parisian",Fantastic Concrete Gloves,4.47,45,6,13,111,93,17919,17
Cremin LLC,Handcrafted Wooden Mouse,4.34,59,0,13,1910,4,23900,48
"Harvey, Grady and Rohan",Tasty Soft Pizza,4.22,84,5,10,1613,150,16371,55
Sporer and Sons,Handmade Soft Car,3.6,72,10,13,610,6,23449,182
Kerluke LLC,Fantastic Cotton Pizza,3.78,17,4,13,2152,93,20332,190
"West, Kihn and Pouros",Handmade Wooden Mouse,4.86,26,2,13,677,80,15558,12
"Johnson, Stracke and Feeney",Incredible Steel Chicken,4.32,57,11,10,1036,17,13449,25
"Breitenberg, Kuhic and Beier",Sleek Plastic Towels,4.36,64,13,4,1816,49,17735,197
Renner - Jacobs,Incredible Metal Keyboard,3.54,62,0,4,1029,89,22205,12
Halvorson Inc,Gorgeous Fresh Computer,3.71,41,9,10,815,141,24591,187
Mohr - Hammes,Incredible Soft Pants,3.52,20,13,10,1761,133,24038,64
Romaguera and Sons,Licensed Frozen Pizza,4.62,72,13,13,1748,7,18686,88
Beer - King,Awesome Concrete Table,4.25,27,13,4,105,77,23944,23
Feeney LLC,Fantastic Soft Bacon,4.18,43,0,10,2236,50,17546,18
Renner LLC,Ergonomic Cotton Towels,4.14,87,11,4,1040,124,21666,113
Langosh Group,Awesome Granite Mouse,3.66,81,8,4,1990,120,24660,175
Treutel LLC,Licensed Wooden Keyboard,4.35,26,4,13,2032,16,17823,111
Watsica - Raynor,Practical Wooden Ball,4.41,56,2,13,1963,190,25118,190
"Ullrich, Runolfsdottir and Stehr",Practical Concrete Shoes,4.48,63,11,10,2056,165,19334,35
"Crooks, Quigley and Carter",Fantastic Fresh Keyboard,4.49,26,2,4,1847,153,14573,30
Mitchell - Lind,Fantastic Plastic Tuna,4.95,55,2,4,511,193,15937,118
Cartwright - Marquardt,Small Rubber Pizza,4.5,74,10,13,239,123,25017,118
"Grimes, Hettinger and Murray",Awesome Metal Car,4.21,37,0,13,1680,73,17134,75
Braun Group,Fantastic Wooden Car,4.29,23,9,4,1361,138,12980,34
Hahn Inc,Handcrafted Metal Pizza,3.83,54,10,10,1513,35,12780,166
"Bednar, Bartell and Hammes",Gorgeous Frozen Shirt,4.42,15,3,10,745,81,23859,192
Abbott LLC,Licensed Steel Ball,4.43,45,12,13,513,182,17205,174
"Schaefer, Tromp and Hoppe",Unbranded Cotton Hat,4.23,73,11,10,1847,50,17712,166
"Lowe, Quigley and Schinner",Handmade Frozen Shoes,3.81,22,13,10,1822,186,23422,45
Rogahn - Satterfield,Gorgeous Concrete Cheese,4.13,89,9,13,1479,198,20735,182
Durgan - Collier,Ergonomic Concrete Chicken,4.9,10,4,13,134,56,16200,66
Labadie and Sons,Intelligent Concrete Pants,4.62,67,5,13,2074,17,20093,122
"Turner, Stroman and Rath",Handcrafted Concrete Towels,4.44,57,6,10,1261,128,16859,85
"Greenfelder, Weissnat and Wilderman",Handmade Wooden Salad,4.37,49,0,10,88,148,15513,18
Bogisich - Ziemann,Unbranded Rubber Bacon,3.67,82,3,13,804,53,22385,136
Goldner - Bode,Sleek Steel Chicken,4.23,83,5,10,1541,135,15630,73
Cole - Greenholt,Practical Steel Chicken,3.66,65,0,13,686,157,19890,193
"Kutch, Metz and Wisozk",Generic Cotton Chips,4,17,1,13,556,97,14633,163
Hermann and Sons,Unbranded Fresh Mouse,3.93,68,5,4,1394,159,23976,96
"Harvey, Stokes and Bahringer",Awesome Plastic Hat,4.6,16,12,10,347,107,16907,134
Conroy Group,Practical Fresh Fish,4.79,75,5,4,1357,36,16678,103
Ullrich Group,Incredible Metal Bike,3.68,67,7,13,1529,138,19607,5
Bernier - Orn,Ergonomic Concrete Ball,4.71,71,1,4,220,194,12647,1
Gulgowski Inc,Fantastic Fresh Cheese,3.74,19,2,4,1609,58,18853,34
White LLC,Small Cotton Computer,3.86,14,7,10,1204,48,24531,177
"Reichert, Kling and Morar",Refined Wooden Bike,4.26,62,12,4,530,184,21862,61
Maggio - Crooks,Gorgeous Granite Pants,4.12,29,13,10,59,186,17755,125
"Bauch, Pollich and Orn",Generic Wooden Tuna,4.57,59,1,4,86,196,24065,111
Grimes Group,Ergonomic Plastic Soap,4.22,25,4,10,1477,119,20294,66
Dibbert Inc,Unbranded Plastic Ball,4.37,18,2,10,1085,162,12997,84
"Borer, Rowe and Jones",Intelligent Cotton Hat,4.61,37,11,4,1955,193,24139,64
Corwin Inc,Refined Granite Bike,3.54,84,7,13,1543,176,20980,182
Jast and Sons,Handmade Plastic Pizza,4.34,74,10,10,2164,154,15061,113
Gleason LLC,Fantastic Soft Keyboard,4.7,50,2,10,1086,56,18913,64
"Hagenes, DuBuque and Quigley",Fantastic Fresh Mouse,4.58,24,12,13,1233,116,25048,25
"Funk, Pfeffer and Mosciski",Practical Cotton Shoes,3.88,53,13,4,451,178,17302,106
"O'Reilly, Legros and Jerde",Fantastic Granite Car,4.1,51,0,10,1821,148,24469,101
Okuneva Inc,Tasty Soft Bacon,3.5,21,2,4,697,154,19461,61
Grady Group,Handmade Plastic Sausages,4.73,21,4,13,378,78,13352,103
"Ondricka, Gerhold and Stanton",Ergonomic Fresh Mouse,4.23,25,6,4,782,58,14614,141
Von Inc,Awesome Granite Chair,3.88,19,6,13,1905,63,24781,103
Hickle - Ruecker,Generic Frozen Keyboard,3.7,75,0,10,1448,37,14229,22
Gislason LLC,Intelligent Granite Sausages,4.85,56,11,4,614,103,17726,185
"Willms, Boehm and Wisozk",Licensed Steel Cheese,4.04,11,13,13,912,158,19057,176
"Schmidt, Hills and Quitzon",Refined Granite Fish,4.89,56,3,10,945,166,24674,56
"Fadel, Miller and Gerlach",Small Steel Tuna,4.98,50,13,13,379,82,14769,73
"Harvey, Keebler and Turner",Generic Rubber Computer,4.86,55,9,13,99,199,17505,53
Rodriguez - Jerde,Awesome Granite Tuna,4.34,18,3,10,1464,11,19660,188
Barrows - Friesen,Handcrafted Cotton Computer,4.67,77,5,13,2287,150,16859,119
"Dietrich, Deckow and Parker",Practical Plastic Pizza,3.62,68,2,10,1054,67,15130,41
Erdman - Schumm,Sleek Granite Towels,4.23,36,4,13,2211,36,21283,167
Bergstrom and Sons,Generic Steel Sausages,4.15,45,8,10,1044,133,17037,142
"Gorczany, Hettinger and Fay",Small Wooden Pants,3.91,14,8,4,714,86,18595,63
Feeney Group,Small Frozen Shirt,4.21,43,9,13,85,29,15301,84
Marquardt - Daugherty,Sleek Rubber Shoes,4.22,49,4,13,1475,179,15394,32
"Monahan, Reichert and Weissnat",Rustic Concrete Mouse,3.98,35,5,13,257,42,14293,189
"Barton, Morissette and Rodriguez",Tasty Steel Chips,4.52,10,8,4,753,139,12620,51
Bednar and Sons,Incredible Plastic Salad,4.06,50,9,10,173,122,24455,94
Hermann and Sons,Licensed Plastic Chicken,3.59,46,5,4,550,183,24756,184
Kunde - Kozey,Sleek Plastic Bike,4.51,10,12,4,678,182,17829,35
Torp Group,Tasty Fresh Table,4.33,12,7,13,962,105,17390,61
"Moen, Kshlerin and Zieme",Gorgeous Cotton Salad,3.84,76,11,4,1161,129,21020,41
Carter LLC,Ergonomic Rubber Mouse,4.93,76,2,10,713,95,15243,120
"Crist, Tillman and Marquardt",Incredible Granite Pizza,4.53,87,3,10,656,138,15068,174
Willms - McGlynn,Sleek Steel Mouse,3.92,38,7,10,763,54,20206,104
"O'Conner, Hauck and Rice",Ergonomic Frozen Table,4.59,26,5,13,567,98,20943,85
Champlin LLC,Licensed Rubber Towels,3.6,76,1,4,1795,26,14412,93
Rohan Inc,Awesome Frozen Towels,3.71,80,1,13,106,73,15280,63
"Macejkovic, Smitham and Gusikowski",Unbranded Concrete Shirt,4.26,50,0,4,349,184,23932,62
Monahan - Baumbach,Unbranded Fresh Chair,4.49,80,1,4,2218,155,21152,3
"Legros, Walker and Reichert",Fantastic Granite Sausages,3.96,42,7,4,2108,119,14705,136
"Rolfson, Haley and O'Reilly",Fantastic Rubber Towels,4.27,31,1,10,2294,105,14907,14
"Hegmann, Howe and Marvin",Small Cotton Shirt,4.64,85,7,10,992,87,20416,14
McCullough - Farrell,Ergonomic Plastic Gloves,3.52,19,6,13,1202,105,19940,161
"Jacobi, Mraz and Spinka",Gorgeous Frozen Keyboard,4.72,48,8,10,270,16,24231,58
"Cronin, Ondricka and Rosenbaum",Small Frozen Pizza,4.67,14,9,4,392,59,18455,25
"Pacocha, Mante and McKenzie",Tasty Metal Sausages,3.7,71,1,13,1837,57,20546,189
"Larkin, Watsica and MacGyver",Gorgeous Concrete Ball,4.62,81,4,13,1862,48,24682,81
Zboncak - Corkery,Intelligent Steel Shirt,4.5,13,8,4,1164,142,14469,138
Durgan - Thompson,Intelligent Steel Shoes,4.86,12,9,13,1997,102,20781,200
Bahringer - Ankunding,Sleek Wooden Shoes,4.54,16,4,4,405,13,25298,174
Johnston - Lueilwitz,Handmade Soft Gloves,4.09,58,13,10,1873,195,19328,154
Dare - Robel,Rustic Concrete Cheese,4.42,51,6,13,1634,80,14113,46
Hettinger - Douglas,Unbranded Cotton Salad,3.55,69,10,13,599,175,25248,107
Williamson - Hettinger,Handcrafted Rubber Sausages,4.19,85,10,4,883,14,24891,190
Lowe and Sons,Refined Steel Chips,3.7,15,3,13,399,122,17660,83
DuBuque - Ankunding,Handcrafted Frozen Pants,4.12,66,9,10,1432,126,12644,176
"Marvin, Pollich and Bahringer",Generic Metal Salad,3.97,51,4,4,1473,77,16315,73
DuBuque and Sons,Rustic Soft Chips,4.65,17,11,4,1423,171,13531,133
Parker Group,Handmade Frozen Cheese,3.5,29,5,10,1064,131,23656,122
"Abshire, Stanton and Weissnat",Incredible Plastic Cheese,4.66,70,9,4,1129,150,21752,122
"Davis, Grant and Emmerich",Practical Steel Cheese,4.3,87,1,10,1494,162,14301,135
Denesik - Hammes,Sleek Concrete Mouse,3.85,85,11,13,2298,107,19335,72
Conn - Goyette,Tasty Steel Mouse,3.78,34,5,4,968,29,13824,130
Heathcote - O'Hara,Licensed Rubber Shoes,3.7,67,2,4,1066,120,14803,119
Ebert - Breitenberg,Sleek Metal Chicken,4.23,73,1,10,108,155,16821,6
Gorczany Group,Small Plastic Towels,4.68,72,6,13,1145,54,23354,79
"Connelly, Lind and Connelly",Tasty Cotton Bacon,4.13,79,2,4,1107,92,19293,89
"Skiles, Hamill and Nicolas",Gorgeous Soft Towels,3.77,79,10,13,878,199,14876,180
"Murphy, Carroll and Thiel",Small Concrete Fish,4.46,46,9,4,1856,168,14940,60
"Towne, Hoeger and Schoen",Unbranded Steel Pizza,4.88,28,13,13,1076,18,19444,9
"Spinka, Heidenreich and Fay",Incredible Cotton Shoes,4.1,88,7,13,767,136,16199,175
Hilpert - Harber,Unbranded Metal Cheese,4.53,53,10,10,1333,121,24067,192
Altenwerth - Emmerich,Licensed Rubber Pants,3.56,55,2,13,419,198,22432,171
Reilly - Von,Handcrafted Granite Pizza,4.85,87,1,4,1219,42,21602,156
Wuckert Group,Gorgeous Soft Pants,4.45,33,7,10,685,102,14264,134
"Frami, Ullrich and Pfannerstill",Unbranded Soft Chair,4.11,86,4,13,959,4,20133,192
"Price, Crona and Dare",Incredible Frozen Pizza,3.96,83,7,4,774,37,22736,88
"Paucek, D'Amore and Stark",Sleek Frozen Mouse,3.72,45,6,4,1078,178,18512,80
Mayert Group,Rustic Steel Mouse,4.72,44,0,13,1664,57,14562,199
Will - Jerde,Licensed Fresh Towels,4.56,41,2,4,675,97,22899,3
Rosenbaum - Franecki,Tasty Metal Tuna,4.08,29,11,10,1256,2,15155,5
Hauck - Heaney,Unbranded Soft Pants,4.33,63,7,13,891,186,22191,109
"Nader, Renner and Bailey",Handcrafted Metal Car,4.35,19,0,4,277,96,20970,170
"Leffler, Okuneva and Daugherty",Incredible Frozen Computer,3.94,23,4,13,2119,153,16580,118
"Hilll, Erdman and Schinner",Gorgeous Concrete Bike,4.45,64,11,10,1635,65,17696,158
"Durgan, Grady and Greenholt",Ergonomic Concrete Shirt,4.16,86,9,10,195,132,18245,163
"Nolan, Koepp and Muller",Intelligent Rubber Fish,3.72,17,4,13,1584,62,14263,61
"Koelpin, Kautzer and Schaden",Generic Concrete Bacon,4.36,22,5,13,1715,187,18096,140
Gerlach Group,Licensed Concrete Keyboard,4.37,37,13,13,1210,15,20137,176
"Deckow, Fadel and Lueilwitz",Incredible Plastic Salad,4.53,59,13,10,260,160,13851,15
Bahringer - Frami,Tasty Soft Shoes,3.55,13,3,4,190,165,24732,191
Mante - Lemke,Unbranded Fresh Pants,4.13,81,0,10,803,70,18445,44
"Waelchi, Stiedemann and Senger",Gorgeous Concrete Chips,3.57,57,9,10,901,200,24135,44
Green and Sons,Handcrafted Rubber Fish,4.83,32,10,4,1065,4,23119,117
Von and Sons,Refined Soft Tuna,4.79,27,2,13,60,97,23735,179
"Kovacek, Bayer and Greenholt",Incredible Wooden Shirt,4.64,67,9,10,1745,166,17255,161
Kirlin and Sons,Generic Plastic Chair,4.06,11,10,4,594,27,24451,167
